Size;Rank;walltime2;1;6.998e-08
2;1;8.4088e-08
2;1;9.7498e-08
2;1;1.4038e-07
2;1;1.53788e-07
2;1;1.6161e-07
2;1;1.7013e-07
2;1;1.77812e-07
2;1;1.86192e-07
2;1;1.94712e-07
2;1;2.02534e-07
2;1;2.11056e-07
2;1;2.19576e-07
2;1;2.28236e-07
2;1;2.35778e-07
2;1;2.44298e-07
2;1;2.53098e-07
2;1;2.6162e-07
2;1;2.69164e-07
2;1;2.76708e-07
2;1;2.8537e-07
2;1;2.93194e-07
2;1;3.01714e-07
2;1;3.09118e-07
2;1;3.1764e-07
2;1;3.26162e-07
2;1;3.34822e-07
2;1;3.43482e-07
2;1;3.52002e-07
2;1;3.59544e-07
2;1;3.67226e-07
2;1;3.75746e-07
2;1;3.83568e-07
2;1;3.9125e-07
2;1;3.9977e-07
2;1;4.08988e-07
2;1;4.1653e-07
2;1;4.2505e-07
2;1;4.3371e-07
2;1;4.41392e-07
2;1;4.49214e-07
2;1;4.56756e-07
2;1;4.65276e-07
2;1;4.72958e-07
2;1;4.81618e-07
2;1;4.90278e-07
2;1;4.9796e-07
2;1;5.0634e-07
2;1;5.14022e-07
2;1;5.21844e-07
2;1;5.29388e-07
2;1;5.3777e-07
2;1;5.46292e-07
2;1;5.54814e-07
2;1;5.63614e-07
2;1;5.71436e-07
2;1;5.78978e-07
2;1;5.87498e-07
2;1;5.9504e-07
2;1;6.02722e-07
2;1;6.10544e-07
2;1;6.19064e-07
2;1;6.26606e-07
2;1;6.34288e-07
2;1;6.44624e-07
2;1;6.52446e-07
2;1;6.61106e-07
2;1;6.69626e-07
2;1;6.77168e-07
2;1;6.8485e-07
2;1;6.92532e-07
2;1;7.00216e-07
2;1;7.0776e-07
2;1;7.15164e-07
2;1;7.23686e-07
2;1;7.3137e-07
2;1;7.39054e-07
2;1;7.46876e-07
2;1;7.54418e-07
2;1;7.61822e-07
2;1;7.723e-07
2;1;7.78866e-07
2;1;7.87526e-07
2;1;7.96186e-07
2;1;8.0373e-07
2;1;8.13926e-07
2;1;8.21468e-07
2;1;8.2915e-07
2;1;8.3781e-07
2;1;8.46472e-07
2;1;8.54992e-07
2;1;8.63374e-07
2;1;8.70918e-07
2;1;8.7874e-07
2;1;8.874e-07
2;1;8.9592e-07
2;1;9.0444e-07
2;1;9.131e-07
2;1;9.2176e-07
2;1;9.3042e-07
2;1;9.388e-07
2;1;9.4746e-07
2;1;9.5584e-07
2;1;9.6436e-07
2;1;9.72042e-07
2;1;9.79726e-07
2;1;9.8727e-07
2;1;9.94952e-07
2;1;1.00249e-06
2;1;1.01018e-06
2;1;1.01898e-06
2;1;1.02666e-06
2;1;1.0342e-06
2;1;1.04188e-06
2;1;1.0532e-06
2;1;1.06102e-06
2;1;1.06856e-06
2;1;1.07611e-06
2;1;1.08365e-06
2;1;1.09147e-06
2;1;1.10013e-06
2;1;1.10781e-06
2;1;1.11633e-06
2;1;1.12471e-06
2;1;1.13323e-06
2;1;1.14092e-06
2;1;1.1486e-06
2;1;1.15628e-06
2;1;1.16383e-06
2;1;1.17221e-06
2;1;1.18073e-06
2;1;1.18925e-06
2;1;1.19707e-06
2;1;1.20573e-06
2;1;1.21342e-06
2;1;1.22082e-06
2;1;1.22836e-06
2;1;1.23703e-06
2;1;1.24485e-06
2;1;1.25239e-06
2;1;1.25993e-06
2;1;1.26832e-06
2;1;1.27684e-06
2;1;1.2855e-06
2;1;1.29416e-06
2;1;1.30254e-06
2;1;1.31022e-06
2;1;1.3186e-06
2;1;1.32712e-06
2;1;1.3348e-06
2;1;1.34248e-06
2;1;1.35003e-06
2;1;1.35771e-06
2;1;1.36525e-06
2;1;1.37293e-06
2;1;1.38075e-06
2;1;1.38927e-06
2;1;1.39765e-06
2;1;1.40534e-06
2;1;1.41302e-06
2;1;1.41986e-06
2;1;1.42657e-06
2;1;1.43509e-06
2;1;1.44347e-06
2;1;1.45115e-06
2;1;1.45883e-06
2;1;1.46665e-06
2;1;1.47434e-06
2;1;1.48272e-06
2;1;1.49026e-06
2;1;1.4978e-06
2;1;1.50534e-06
2;1;1.51303e-06
2;1;1.52071e-06
2;1;1.52909e-06
2;1;1.53761e-06
2;1;1.54613e-06
2;1;1.55381e-06
2;1;1.5615e-06
2;1;1.57016e-06
2;1;1.57868e-06
2;1;1.5872e-06
2;1;1.59474e-06
2;1;1.6034e-06
2;1;1.61108e-06
2;1;1.61862e-06
2;1;1.62714e-06
2;1;1.63566e-06
2;1;1.64334e-06
2;1;1.65117e-06
2;1;1.65969e-06
2;1;1.66835e-06
2;1;1.67589e-06
2;1;1.68343e-06
2;1;1.69223e-06
2;1;1.70075e-06
2;1;1.70927e-06
2;1;1.71793e-06
2;1;1.72645e-06
2;1;1.73498e-06
2;1;1.7428e-06
2;1;1.75118e-06
2;1;1.75873e-06
2;1;1.76627e-06
2;1;1.77381e-06
2;1;1.78247e-06
2;1;1.79016e-06
2;1;1.79868e-06
2;1;1.80706e-06
2;1;1.81474e-06
2;1;1.82242e-06
2;1;1.83025e-06
2;1;1.83891e-06
2;1;1.84729e-06
2;1;1.85483e-06
2;1;1.86251e-06
2;1;1.87033e-06
2;1;1.87801e-06
2;1;1.88556e-06
2;1;1.89296e-06
2;1;1.9005e-06
2;1;1.90888e-06
2;1;1.91656e-06
2;1;1.92425e-06
2;1;1.93291e-06
2;1;1.94129e-06
2;1;1.95162e-06
2;1;1.95916e-06
2;1;1.96685e-06
2;1;1.97453e-06
2;1;1.98221e-06
2;1;1.98962e-06
2;1;1.9973e-06
